23, 977, 28, 0.03, 0.08, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 20:57:10
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 20:57:12
23, 977, 28, 0.03, 0.08, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 20:57:14
23, 977, 28, 0.03, 0.08, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.55, 02/06/2024 20:57:16
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.70, -0.35, -0.53, -0.56, 02/06/2024 20:57:18
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.35, -0.53, -0.56, 02/06/2024 20:57:20
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 20:57:22
23, 977, 28, 0.03, 0.08, 1.01, 0.56, 0.07, -0.77, -0.36, -0.52, -0.56, 02/06/2024 20:57:24
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.34, -0.52, -0.56, 02/06/2024 20:57:26
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.35, -0.53, -0.55, 02/06/2024 20:57:28
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.35, -0.52, -0.56, 02/06/2024 20:57:30
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 20:57:32
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 20:57:34
23, 977, 28, 0.03, 0.08, 1.01, 0.56, 0.00, -0.77, -0.35, -0.53, -0.55, 02/06/2024 20:57:36
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 20:57:38
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.54, -0.56, 02/06/2024 20:57:40
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.56, 02/06/2024 20:57:42
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 20:57:44
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.55, 02/06/2024 20:57:46
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 20:57:48
23, 977, 28, 0.03, 0.08, 1.01, 0.63, 0.07, -0.77, -0.34, -0.52, -0.56, 02/06/2024 20:57:50
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.56, 02/06/2024 20:57:52
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.35, -0.53, -0.55, 02/06/2024 20:57:54
23, 977, 28, 0.03, 0.08, 1.01, 0.63, 0.07, -0.77, -0.36, -0.53, -0.56, 02/06/2024 20:57:56
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 20:57:58
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.55, 02/06/2024 20:58:00
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 20:58:02
23, 977, 28, 0.03, 0.08, 1.01, 0.63, 0.07, -0.77, -0.35, -0.54, -0.55, 02/06/2024 20:58:04
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 20:58:06
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.55, 02/06/2024 20:58:08
23, 976, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 20:58:10
23, 977, 28, 0.03, 0.08, 1.01, 0.56, 0.07, -0.77, -0.36, -0.52, -0.57, 02/06/2024 20:58:12
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.35, -0.53, -0.55, 02/06/2024 20:58:14
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 20:58:16
23, 977, 28, 0.03, 0.08, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 20:58:18
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 20:58:20
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.84, -0.34, -0.54, -0.56, 02/06/2024 20:58:22
23, 977, 28, 0.03, 0.08, 1.01, 0.63, -0.14, -0.84, -0.34, -0.53, -0.56, 02/06/2024 20:58:24
23, 977, 28, 0.03, 0.08, 1.01, 0.56, 0.07, -0.84, -0.35, -0.53, -0.56, 02/06/2024 20:58:26
23, 977, 28, 0.03, 0.08, 1.01, 0.63, 0.00, -0.77, -0.35, -0.53, -0.57, 02/06/2024 20:58:28
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.54, -0.56, 02/06/2024 20:58:30
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 20:58:32
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 20:58:34
23, 976, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.35, -0.52, -0.56, 02/06/2024 20:58:36
23, 976, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 20:58:39
23, 977, 28, 0.03, 0.08, 1.01, 0.63, 0.07, -0.77, -0.36, -0.52, -0.56, 02/06/2024 20:58:41
23, 977, 28, 0.03, 0.07, 1.02, 0.49, -0.07, -0.77, -0.35, -0.52, -0.55, 02/06/2024 20:58:43
24, 977, 28, 0.03, 0.07, 1.01, 0.49, 0.07, -0.77, -0.35, -0.51, -0.57, 02/06/2024 20:58:45
24, 977, 28, 0.03, 0.07, 1.01, 0.49, 0.07, -0.77, -0.35, -0.50, -0.57, 02/06/2024 20:58:47
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.50, -0.56, 02/06/2024 20:58:49
24, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.51, -0.56, 02/06/2024 20:58:51
24, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.50, -0.56, 02/06/2024 20:58:53
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.51, -0.56, 02/06/2024 20:58:55
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.35, -0.50, -0.56, 02/06/2024 20:58:57
24, 977, 28, 0.03, 0.08, 1.01, 0.56, 0.07, -0.77, -0.35, -0.50, -0.56, 02/06/2024 20:58:59
24, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.50, -0.56, 02/06/2024 20:59:01
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.50, -0.56, 02/06/2024 20:59:03
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.35, -0.50, -0.56, 02/06/2024 20:59:05
24, 977, 28, 0.03, 0.08, 1.01, 0.56, 0.07, -0.77, -0.34, -0.51, -0.56, 02/06/2024 20:59:07
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.50, -0.56, 02/06/2024 20:59:09
24, 977, 28, 0.03, 0.08, 1.01, 0.56, 0.07, -0.77, -0.34, -0.50, -0.56, 02/06/2024 20:59:11
24, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.84, -0.35, -0.50, -0.56, 02/06/2024 20:59:13
24, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.84, -0.35, -0.51, -0.56, 02/06/2024 20:59:15
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.34, -0.50, -0.56, 02/06/2024 20:59:17
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.51, -0.56, 02/06/2024 20:59:19
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.50, -0.56, 02/06/2024 20:59:21
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.36, -0.50, -0.57, 02/06/2024 20:59:23
24, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.00, -0.77, -0.35, -0.52, -0.56, 02/06/2024 20:59:25
24, 977, 28, 0.03, 0.08, 1.01, 0.70, 0.07, -0.77, -0.35, -0.51, -0.56, 02/06/2024 20:59:27
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.36, -0.50, -0.55, 02/06/2024 20:59:29
24, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.00, -0.84, -0.34, -0.52, -0.56, 02/06/2024 20:59:31
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.84, -0.35, -0.53, -0.56, 02/06/2024 20:59:33
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.35, -0.54, -0.56, 02/06/2024 20:59:35
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.34, -0.53, -0.57, 02/06/2024 20:59:37
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 20:59:39
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 20:59:41
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 20:59:43
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.34, -0.53, -0.57, 02/06/2024 20:59:45
24, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.33, -0.53, -0.57, 02/06/2024 20:59:47
23, 976, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 20:59:49
23, 976, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 20:59:51
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 20:59:53
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.35, -0.54, -0.56, 02/06/2024 20:59:55
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 20:59:57
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.56, 02/06/2024 20:59:59
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.54, -0.57, 02/06/2024 21:00:01
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:00:03
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:00:05
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:00:07
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.54, -0.57, 02/06/2024 21:00:09
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.52, -0.57, 02/06/2024 21:00:11
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:00:13
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.53, -0.56, 02/06/2024 21:00:15
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:00:17
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:00:19
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:00:21
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.52, -0.56, 02/06/2024 21:00:23
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:00:25
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:00:27
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.33, -0.53, -0.55, 02/06/2024 21:00:29
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:00:31
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:00:33
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:00:35
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:00:37
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:00:39
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:00:41
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.33, -0.54, -0.56, 02/06/2024 21:00:43
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:00:45
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:00:47
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:00:49
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:00:51
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:00:53
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.52, -0.56, 02/06/2024 21:00:55
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.84, -0.34, -0.53, -0.56, 02/06/2024 21:00:57
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:00:59
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:01:01
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:01:03
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.00, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:01:05
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:01:07
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:01:09
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:01:11
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:01:13
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.33, -0.53, -0.56, 02/06/2024 21:01:15
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:01:17
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:01:19
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:01:21
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.33, -0.54, -0.56, 02/06/2024 21:01:23
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:01:25
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.52, -0.56, 02/06/2024 21:01:27
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.84, -0.34, -0.53, -0.58, 02/06/2024 21:01:29
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:01:31
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.33, -0.53, -0.56, 02/06/2024 21:01:33
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.57, 02/06/2024 21:01:35
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.56, 02/06/2024 21:01:37
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.53, -0.56, 02/06/2024 21:01:39
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:01:41
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:01:43
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.53, -0.56, 02/06/2024 21:01:45
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:01:47
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:01:49
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:01:51
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.57, 02/06/2024 21:01:53
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:01:55
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:01:57
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.53, -0.56, 02/06/2024 21:01:59
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:02:01
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.51, -0.56, 02/06/2024 21:02:03
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:02:05
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.57, 02/06/2024 21:02:07
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.84, -0.34, -0.52, -0.56, 02/06/2024 21:02:09
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:02:11
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:02:13
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.36, -0.52, -0.56, 02/06/2024 21:02:15
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.55, 02/06/2024 21:02:17
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.70, -0.34, -0.53, -0.56, 02/06/2024 21:02:19
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:02:21
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.34, -0.54, -0.56, 02/06/2024 21:02:23
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:02:25
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:02:27
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.34, -0.52, -0.57, 02/06/2024 21:02:29
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:02:31
23, 976, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.56, 02/06/2024 21:02:33
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:02:35
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:02:37
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:02:39
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.58, 02/06/2024 21:02:41
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.54, -0.56, 02/06/2024 21:02:43
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:02:45
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.54, -0.56, 02/06/2024 21:02:47
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:02:49
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:02:51
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.53, -0.57, 02/06/2024 21:02:53
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:02:55
23, 977, 28, 0.03, 0.07, 1.01, 0.49, 0.00, -0.77, -0.34, -0.52, -0.57, 02/06/2024 21:02:57
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:02:59
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:03:01
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:03:03
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.53, -0.56, 02/06/2024 21:03:05
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:03:07
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:03:09
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.34, -0.52, -0.57, 02/06/2024 21:03:11
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.57, 02/06/2024 21:03:13
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:03:15
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.56, 02/06/2024 21:03:17
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.57, 02/06/2024 21:03:19
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.14, -0.84, -0.34, -0.53, -0.56, 02/06/2024 21:03:21
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.54, -0.57, 02/06/2024 21:03:23
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.84, -0.34, -0.54, -0.56, 02/06/2024 21:03:25
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.00, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:03:27
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:03:29
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.56, 02/06/2024 21:03:31
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:03:33
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.52, -0.58, 02/06/2024 21:03:35
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:03:37
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:03:39
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.84, -0.35, -0.54, -0.56, 02/06/2024 21:03:41
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.84, -0.35, -0.53, -0.57, 02/06/2024 21:03:43
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.00, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:03:45
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:03:47
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:03:49
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:03:51
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.33, -0.53, -0.56, 02/06/2024 21:03:53
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.54, -0.57, 02/06/2024 21:03:55
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.34, -0.53, -0.57, 02/06/2024 21:03:57
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.77, -0.35, -0.53, -0.57, 02/06/2024 21:03:59
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.53, -0.56, 02/06/2024 21:04:01
23, 977, 28, 0.03, 0.07, 1.01, 0.56, 0.07, -0.77, -0.35, -0.52, -0.56, 02/06/2024 21:04:03
23, 977, 28, 0.03, 0.07, 1.01, 0.63, 0.07, -0.84, -0.35, -0.53, -0.57, 02/06/2024 21:04:05
